start	end	text
0	16000	Hey, I was over for you before we even got started.
16000	28000	Hello, are you there?
28000	35000	Can you hear this little call of it?
35000	46000	Hello, my mouth is wiggling because I didn't put my lid on.
46000	50000	I'm cooking, I'm cooking.
50000	54000	So professional, so professional.
54000	57000	My cats are currently play-fighting.
57000	63000	So if you hear my cats play-fighting, it's going to be terrible.
63000	69000	I made the mistake of giving my cats what's called a licky lick.
69000	73000	Wait, have I spelled permanent wrong?
73000	75000	I'm not dead.
75000	80000	So if you hear bumping about, my cats are going absolutely wild.
80000	83000	Hi.
83000	90000	Now today is a very short stream.
90000	97000	But I should really sound like this for you.
97000	100000	Good morning.
100000	104000	Good evening.
104000	111000	And good afternoon.
111000	116000	I have lots of fun things to try.
116000	125000	Time to make myself louder or lower the background sound.
125000	133000	Now I just want to say I'm not doing any permanent effects.
133000	140000	So don't worry, you're in good condition.
140000	151000	I will look after you as I hear my cat bumping against my door.
151000	155000	Hi.
155000	159000	Have I spelled permanent but irrelevant?
159000	163000	Now you all know.
163000	170000	Make it permanent.
170000	179000	Have to miss this stream, it's okay.
179000	186000	We're going nice and slow.
186000	197000	I don't normally use these eyes, but I can't help it.
197000	206000	It was always permanent.
206000	213000	I can never hear my cats run behind my couch.
213000	221000	Oh, there she goes.
221000	224000	Oh, and she's...
224000	232000	Okay, I think she's just jumped on the cardboard box now.
232000	236000	But take your time to relax.
236000	250000	I think she's beaten up V-core right now.
250000	256000	Of course, she's been so good.
256000	268000	Literally, she's beaten up V-core right now, but it's okay.
268000	280000	So slowly, you can feel yourself starting to drift.
280000	284000	And that's okay.
284000	288000	Just like that feeling, come over here.
288000	294000	No reflex, don't let go.
294000	304000	Oh no, is this ear broken?
304000	307000	Is this ear broken?
307000	311000	Oh my gosh, wait, why is one ear stronger than the other?
311000	316000	Oh, okay, I just said right into your ear.
316000	320000	Sorry, I just whispered right into your ear.
320000	329000	The ear works, but as less equal, I haven't thought of anything.
329000	338000	I know why, because my focus rate isn't equal.
338000	341000	It's such a professional stream there.
341000	345000	No, I should say correct.
345000	348000	It's okay if it's weaker.
348000	355000	I like them weak.
355000	358000	What's the best part?
358000	366000	Hello.
366000	376000	I have this gullfish laria to the depths.
376000	387000	For no particular reason at all.
387000	390000	Oh, sorry, I did it twice.
390000	395000	I have to make it twice.
395000	408000	I'm just gonna brush over your ears to give you the feeling of a false security,
408000	416000	as I'm sure I'm not planning anything else at all.
416000	424000	Not one single thing.
424000	433000	And we get to go down into the depths together.
433000	449000	Just me, and you, and my voice, and you listening in.
449000	454000	Yeah, gently.
454000	460000	Brushing over your ears.
460000	469000	And some cats, okay, maybe the catster.
469000	475000	Wow.
475000	484000	Gentle, gentle movements.
484000	494000	I have some good news for my reflinks.
494000	502000	The YouTube channel has been submitted for monetizing.
502000	506000	Oh, the heat just came on.
506000	511000	I need to go turn the heat off, I'm so sorry.
511000	523000	I need to get back to work.
523000	529000	Oh, see, I did it.
529000	534000	Are you here?
534000	541000	I'm so professional, let's go.
541000	547000	Come on, it was me, I won't get all lost being professional, it's me.
547000	553000	Okay, when can I start being myself?
553000	558000	Or do I need to keep being professional?
