start	end	text
0	13940	Are you sure this is a good idea offering services like this when we aren't certified?
13940	14940	We need the money.
14940	15940	What other joys do we have?
15940	16940	Plus, I've never heard about needing to be certified to tangle someone.
16940	17940	Are you sure you're the mature one between us?
17940	34940	Very funny, now shh, act professional.
34940	44940	Thank you so much for supporting us with your hard earned cash.
45940	59940	We really appreciate it, but there is no time like the present, so please allow us to tangle you senseless.
59940	63940	Have we done this before?
63940	68940	Oh, sure, we've actually had lots of clients.
68940	71940	Sorry if the flyers seemed a little desperate.
71940	81940	We just needed to pay for our nails and other girly stuff.
81940	84940	You can still tell we're desperate.
84940	91940	We already have an assortment of tools to test on you.
91940	104940	If at any point you'd like us to pause because you're just tingling all over from end to toe, then just raise your hand.
104940	113940	If not, please close your eyes and enjoy this immersive experience with us.
113940	125940	One tingle after another, after another, after another.
143940	153940	Thank you so much for watching this video.
153940	163940	Thank you so much for watching this video.
183940	193940	Thank you so much for watching this video.
213940	223940	Thank you for watching this video.
243940	253940	Thank you so much for watching this video.
273940	283940	Thank you so much for watching this video.
303940	313940	Thank you so much for watching this video.
333940	343940	Thank you for watching this video.
363940	373940	Thank you so much for watching this video.
393940	403940	Thank you so much for watching this video.
403940	413940	Thank you so much for watching this video.
413940	423940	Thank you so much for watching this video.
423940	433940	Thank you so much.
433940	443940	Thank you so much for watching this video.
443940	453940	Thank you so much for watching this video.
453940	463940	Thank you so much.
463940	473940	Thank you so much.
473940	483940	Thank you so much.
483940	493940	Thank you so much.
493940	503940	Thank you so much.
503940	513940	Thank you so much.
513940	523940	Thank you so much.
523940	533940	Thank you so much.
533940	543940	Thank you so much.
543940	553940	Thank you so much.
553940	563940	Thank you so much.
563940	573940	Thank you so much.
573940	583940	Thank you so much.
583940	593940	Thank you so much.
593940	603940	Thank you.
603940	613940	Thank you.
613940	623940	Thank you.
623940	633940	Thank you.
633940	643940	Thank you.
643940	653940	Thank you.
653940	663940	Thank you.
663940	673940	Thank you.
673940	683940	Thank you.
683940	693940	Thank you.
693940	703940	Thank you.
703940	713940	Thank you.
713940	723940	Thank you.
723940	733940	Thank you.
733940	743940	Thank you.
743940	753940	Thank you.
753940	763940	Thank you.
763940	773940	Thank you.
773940	783940	Thank you.
783940	793940	Thank you.
793940	803940	Thank you.
803940	813940	Thank you.
813940	823940	Thank you.
823940	833940	Thank you.
833940	843940	Thank you.
843940	853940	Thank you.
853940	863940	Thank you.
863940	873940	Thank you.
873940	883940	Thank you.
883940	893940	Thank you.
893940	903940	Thank you.
903940	913940	Thank you.
913940	923940	Thank you.
923940	933940	Thank you.
933940	943940	Thank you.
943940	953940	Thank you.
953940	963940	Thank you.
963940	973940	Thank you.
973940	983940	Thank you.
983940	991940	Thank you.
991940	1001940	Thank you.
1001940	1011940	Thank you.
1011940	1021940	Thank you.
1021940	1031940	Thank you.
1031940	1039940	Thank you.
1039940	1049940	Thank you.
1049940	1059940	Thank you.
1059940	1069940	Thank you.
1069940	1079940	Thank you.
1079940	1089940	Thank you.
1089940	1099940	Thank you.
1099940	1109940	Thank you.
1109940	1119940	Thank you.
1119940	1129940	Thank you.
1129940	1139940	Thank you.
1139940	1149940	Thank you.
1149940	1159940	Thank you.
1159940	1169940	Thank you.
1169940	1179940	Thank you.
1179940	1189940	Thank you.
1189940	1199940	Thank you.
1199940	1209940	Thank you.
1209940	1219940	Thank you.
1219940	1229940	Thank you.
1229940	1239940	Thank you.
1239940	1247940	Thank you.
1247940	1257940	Thank you.
1257940	1267940	Thank you.
1267940	1277940	Thank you.
1277940	1287940	Thank you.
1287940	1297940	Thank you.
1297940	1307940	Thank you.
1307940	1317940	Thank you.
1317940	1327940	Thank you.
1327940	1337940	Thank you.
1337940	1347940	Thank you.
1347940	1357940	Thank you.
1357940	1367940	Thank you.
1367940	1377940	Thank you.
1377940	1387940	Thank you.
1387940	1397940	Thank you.
1397940	1407940	Thank you.
1407940	1417940	Thank you.
1417940	1427940	Thank you.
1427940	1437940	Thank you.
1437940	1447940	Thank you.
1447940	1457940	Thank you.
1457940	1467940	Thank you.
1467940	1495940	Thank you.
